scope,parameter,description,value,unit,evidence_type,species,source,rationale,confidence,calibration_priority,code_location
mouse_pbpk,k_urine_flow,"Kidney filtration, proximal-tubule uptake or trafficking parameter",0.25,mixed; see equation,assumed,mouse-scale,"Christensen and Birn 2002, doi:10.1038/nrm778 (mechanistic proximal-tubule endocytosis only)",Dual-entry mechanism is biologically motivated; intact-AAV rates remain provisional,low,high,model/ode1.0.py:make_params
human_global,BODY_WEIGHT_KG,Reference adult body weight,70,kg,design reference,human,"ICRP Publication 89 (2002), reference adult anatomy and physiology","Defines a transparent reference adult, not an individual patient",medium,low,model/human_spatial_pbpk.py
human_global,DOSE_VG_PER_KG,Exploratory administered dose,4e+13,vg/kg,assumed,human projection,Clinical context only: ZOLGENSMA US label 1.1e14 vg/kg; not a safety equivalence,"Scenario input selected below the cited product dose; product, payload and population differ",low,high,model/human_spatial_pbpk.py
human_global,CARDIAC_OUTPUT_ML_H,Reference adult cardiac output,330000,mL/h,direct/scaled,human,"ICRP Publication 89 (2002), reference adult anatomy and physiology",5.5 L/min reference cardiac output,medium,low,model/human_spatial_pbpk.py
human_global,EFFECTIVE_FLOW_SCALE,Effective exchange-flow multiplier,0.05,dimensionless,assumed,human projection,Current model structural prior; requires project-specific calibration,Maintains continuity with mouse equation family; must not be called physiological flow,low,high,model/human_spatial_pbpk.py
human_global,CSF_TOTAL_VOLUME_ML,Adult total CSF volume,150,mL,direct,human,"Damkier et al. 2013, doi:10.1152/physrev.00004.2013",Adult physiological reference,high,low,model/human_spatial_pbpk.py
human_global,CSF_PRODUCTION_ML_H,Adult CSF production,20.8333333333,mL/h,direct/derived,human,"Damkier et al. 2013, doi:10.1152/physrev.00004.2013",500 mL/day converted to hourly rate,medium-high,low,model/human_spatial_pbpk.py
human_global,CSF_ABSORPTION_HALF_LIFE_H,Equivalent first-order CSF turnover half-life,4.99065970003,h,derived,human,"Damkier et al. 2013, doi:10.1152/physrev.00004.2013",ln(2)/(production/volume),medium,medium,model/human_spatial_pbpk.py
human_capsid_pk,AAV9_HALF_LIFE_blood,Apparent early AAV9 capsid half-life: blood,1.2,h,direct NHP PET,NHP,"Ballon et al. 2020, doi:10.1089/hum.2020.116",Ballon 2020 NHP PET,medium,high,model/aav_parameter_evidence.py
human_capsid_pk,AAV9_HALF_LIFE_brain,Apparent early AAV9 capsid half-life: brain,24.8,h,direct NHP PET,NHP,"Ballon et al. 2020, doi:10.1089/hum.2020.116",Ballon 2020 NHP PET,medium,high,model/aav_parameter_evidence.py
human_capsid_pk,AAV9_HALF_LIFE_heart,Apparent early AAV9 capsid half-life: heart,15.6,h,direct NHP PET,NHP,"Ballon et al. 2020, doi:10.1089/hum.2020.116",Ballon 2020 NHP PET,medium,high,model/aav_parameter_evidence.py
human_capsid_pk,AAV9_HALF_LIFE_kidney,Apparent early AAV9 capsid half-life: kidney,21.2472401648,h,scaled provisional,mouse-to-human projection,"Wang et al. 2024, doi:10.1016/j.omtm.2024.101326; Seo et al. 2020, PMCID:PMC7193641",Wang 2024 mouse 125I fit; provisional cross-species prior,low,high,model/aav_parameter_evidence.py
human_capsid_pk,AAV9_HALF_LIFE_liver,Apparent early AAV9 capsid half-life: liver,22.6,h,direct NHP PET,NHP,"Ballon et al. 2020, doi:10.1089/hum.2020.116",Ballon 2020 NHP PET,medium,high,model/aav_parameter_evidence.py
human_capsid_pk,AAV9_HALF_LIFE_lung,Apparent early AAV9 capsid half-life: lung,21.4151185562,h,scaled provisional,mouse-to-human projection,"Wang et al. 2024, doi:10.1016/j.omtm.2024.101326; Seo et al. 2020, PMCID:PMC7193641",Wang 2024 mouse 125I fit; provisional cross-species prior,low,high,model/aav_parameter_evidence.py
human_capsid_pk,AAV9_HALF_LIFE_muscle,Apparent early AAV9 capsid half-life: muscle,48.7,h,direct NHP PET,NHP,"Ballon et al. 2020, doi:10.1089/hum.2020.116",Ballon 2020 NHP PET,medium,high,model/aav_parameter_evidence.py
human_capsid_pk,AAV9_HALF_LIFE_rest,Apparent early AAV9 capsid half-life: rest,48.7,h,direct NHP PET,NHP,"Ballon et al. 2020, doi:10.1089/hum.2020.116",Ballon 2020 NHP PET,medium,high,model/aav_parameter_evidence.py
human_capsid_pk,AAV9_HALF_LIFE_spleen,Apparent early AAV9 capsid half-life: spleen,22.9,h,direct NHP PET,NHP,"Ballon et al. 2020, doi:10.1089/hum.2020.116",Ballon 2020 NHP PET,medium,high,model/aav_parameter_evidence.py
human_region:brain_frontal,flow_fraction,Frontal cortex: flow_fraction,0.025,fraction of cardiac output,scaled,reference human,"ICRP Publication 89 (2002), reference adult anatomy and physiology",Region-resolved reference geometry,medium-low,medium,model/human_spatial_pbpk.py:REGIONS
human_region:brain_frontal,vascular_ml,Frontal cortex: vascular_ml,35,mL,scaled,reference human,"ICRP Publication 89 (2002), reference adult anatomy and physiology",Region-resolved reference geometry,medium-low,medium,model/human_spatial_pbpk.py:REGIONS
human_region:brain_frontal,isf_ml,Frontal cortex: isf_ml,210,mL,scaled,reference human,"ICRP Publication 89 (2002), reference adult anatomy and physiology",Region-resolved reference geometry,medium-low,medium,model/human_spatial_pbpk.py:REGIONS
human_region:brain_frontal,ps_ml_h,Frontal cortex: ps_ml_h,0.084,mL/h,assumed,reference human,Current model structural prior; requires project-specific calibration,Exploratory regional transport/transduction prior,low,high,model/human_spatial_pbpk.py:REGIONS
human_region:brain_frontal,kp,Frontal cortex: kp,0.05,dimensionless,assumed,reference human,Current model structural prior; requires project-specific calibration,Exploratory regional transport/transduction prior,low,high,model/human_spatial_pbpk.py:REGIONS
human_region:brain_frontal,internalization_half_life_h,Frontal cortex: internalization_half_life_h,42,h,assumed,reference human,Current model structural prior; requires project-specific calibration,Exploratory regional transport/transduction prior,low,high,model/human_spatial_pbpk.py:REGIONS
human_region:brain_frontal,episome_half_life_days,Frontal cortex: episome_half_life_days,365,day,assumed,reference human,Current model structural prior; requires project-specific calibration,Exploratory regional transport/transduction prior,low,high,model/human_spatial_pbpk.py:REGIONS
human_region:brain_parietal,flow_fraction,Parietal cortex: flow_fraction,0.024,fraction of cardiac output,scaled,reference human,"ICRP Publication 89 (2002), reference adult anatomy and physiology",Region-resolved reference geometry,medium-low,medium,model/human_spatial_pbpk.py:REGIONS
human_region:brain_parietal,vascular_ml,Parietal cortex: vascular_ml,34,mL,scaled,reference human,"ICRP Publication 89 (2002), reference adult anatomy and physiology",Region-resolved reference geometry,medium-low,medium,model/human_spatial_pbpk.py:REGIONS
human_region:brain_parietal,isf_ml,Parietal cortex: isf_ml,195,mL,scaled,reference human,"ICRP Publication 89 (2002), reference adult anatomy and physiology",Region-resolved reference geometry,medium-low,medium,model/human_spatial_pbpk.py:REGIONS
human_region:brain_parietal,ps_ml_h,Parietal cortex: ps_ml_h,0.0702,mL/h,assumed,reference human,Current model structural prior; requires project-specific calibration,Exploratory regional transport/transduction prior,low,high,model/human_spatial_pbpk.py:REGIONS
human_region:brain_parietal,kp,Parietal cortex: kp,0.048,dimensionless,assumed,reference human,Current model structural prior; requires project-specific calibration,Exploratory regional transport/transduction prior,low,high,model/human_spatial_pbpk.py:REGIONS
human_region:brain_parietal,internalization_half_life_h,Parietal cortex: internalization_half_life_h,44,h,assumed,reference human,Current model structural prior; requires project-specific calibration,Exploratory regional transport/transduction prior,low,high,model/human_spatial_pbpk.py:REGIONS
human_region:brain_parietal,episome_half_life_days,Parietal cortex: episome_half_life_days,365,day,assumed,reference human,Current model structural prior; requires project-specific calibration,Exploratory regional transport/transduction prior,low,high,model/human_spatial_pbpk.py:REGIONS
human_region:brain_temporal,flow_fraction,Temporal cortex: flow_fraction,0.021,fraction of cardiac output,scaled,reference human,"ICRP Publication 89 (2002), reference adult anatomy and physiology",Region-resolved reference geometry,medium-low,medium,model/human_spatial_pbpk.py:REGIONS
human_region:brain_temporal,vascular_ml,Temporal cortex: vascular_ml,31,mL,scaled,reference human,"ICRP Publication 89 (2002), reference adult anatomy and physiology",Region-resolved reference geometry,medium-low,medium,model/human_spatial_pbpk.py:REGIONS
human_region:brain_temporal,isf_ml,Temporal cortex: isf_ml,180,mL,scaled,reference human,"ICRP Publication 89 (2002), reference adult anatomy and physiology",Region-resolved reference geometry,medium-low,medium,model/human_spatial_pbpk.py:REGIONS
human_region:brain_temporal,ps_ml_h,Temporal cortex: ps_ml_h,0.0576,mL/h,assumed,reference human,Current model structural prior; requires project-specific calibration,Exploratory regional transport/transduction prior,low,high,model/human_spatial_pbpk.py:REGIONS
human_region:brain_temporal,kp,Temporal cortex: kp,0.045,dimensionless,assumed,reference human,Current model structural prior; requires project-specific calibration,Exploratory regional transport/transduction prior,low,high,model/human_spatial_pbpk.py:REGIONS
human_region:brain_temporal,internalization_half_life_h,Temporal cortex: internalization_half_life_h,46,h,assumed,reference human,Current model structural prior; requires project-specific calibration,Exploratory regional transport/transduction prior,low,high,model/human_spatial_pbpk.py:REGIONS
human_region:brain_temporal,episome_half_life_days,Temporal cortex: episome_half_life_days,365,day,assumed,reference human,Current model structural prior; requires project-specific calibration,Exploratory regional transport/transduction prior,low,high,model/human_spatial_pbpk.py:REGIONS
human_region:brain_occipital,flow_fraction,Occipital cortex: flow_fraction,0.018,fraction of cardiac output,scaled,reference human,"ICRP Publication 89 (2002), reference adult anatomy and physiology",Region-resolved reference geometry,medium-low,medium,model/human_spatial_pbpk.py:REGIONS
human_region:brain_occipital,vascular_ml,Occipital cortex: vascular_ml,27,mL,scaled,reference human,"ICRP Publication 89 (2002), reference adult anatomy and physiology",Region-resolved reference geometry,medium-low,medium,model/human_spatial_pbpk.py:REGIONS
human_region:brain_occipital,isf_ml,Occipital cortex: isf_ml,145,mL,scaled,reference human,"ICRP Publication 89 (2002), reference adult anatomy and physiology",Region-resolved reference geometry,medium-low,medium,model/human_spatial_pbpk.py:REGIONS
human_region:brain_occipital,ps_ml_h,Occipital cortex: ps_ml_h,0.0435,mL/h,assumed,reference human,Current model structural prior; requires project-specific calibration,Exploratory regional transport/transduction prior,low,high,model/human_spatial_pbpk.py:REGIONS
human_region:brain_occipital,kp,Occipital cortex: kp,0.043,dimensionless,assumed,reference human,Current model structural prior; requires project-specific calibration,Exploratory regional transport/transduction prior,low,high,model/human_spatial_pbpk.py:REGIONS
human_region:brain_occipital,internalization_half_life_h,Occipital cortex: internalization_half_life_h,48,h,assumed,reference human,Current model structural prior; requires project-specific calibration,Exploratory regional transport/transduction prior,low,high,model/human_spatial_pbpk.py:REGIONS
human_region:brain_occipital,episome_half_life_days,Occipital cortex: episome_half_life_days,365,day,assumed,reference human,Current model structural prior; requires project-specific calibration,Exploratory regional transport/transduction prior,low,high,model/human_spatial_pbpk.py:REGIONS
human_region:brain_deep_gray,flow_fraction,Deep gray nuclei: flow_fraction,0.018,fraction of cardiac output,scaled,reference human,"ICRP Publication 89 (2002), reference adult anatomy and physiology",Region-resolved reference geometry,medium-low,medium,model/human_spatial_pbpk.py:REGIONS
human_region:brain_deep_gray,vascular_ml,Deep gray nuclei: vascular_ml,27,mL,scaled,reference human,"ICRP Publication 89 (2002), reference adult anatomy and physiology",Region-resolved reference geometry,medium-low,medium,model/human_spatial_pbpk.py:REGIONS
human_region:brain_deep_gray,isf_ml,Deep gray nuclei: isf_ml,150,mL,scaled,reference human,"ICRP Publication 89 (2002), reference adult anatomy and physiology",Region-resolved reference geometry,medium-low,medium,model/human_spatial_pbpk.py:REGIONS
human_region:brain_deep_gray,ps_ml_h,Deep gray nuclei: ps_ml_h,0.018,mL/h,assumed,reference human,Current model structural prior; requires project-specific calibration,Exploratory regional transport/transduction prior,low,high,model/human_spatial_pbpk.py:REGIONS
human_region:brain_deep_gray,kp,Deep gray nuclei: kp,0.028,dimensionless,assumed,reference human,Current model structural prior; requires project-specific calibration,Exploratory regional transport/transduction prior,low,high,model/human_spatial_pbpk.py:REGIONS
human_region:brain_deep_gray,internalization_half_life_h,Deep gray nuclei: internalization_half_life_h,60,h,assumed,reference human,Current model structural prior; requires project-specific calibration,Exploratory regional transport/transduction prior,low,high,model/human_spatial_pbpk.py:REGIONS
human_region:brain_deep_gray,episome_half_life_days,Deep gray nuclei: episome_half_life_days,365,day,assumed,reference human,Current model structural prior; requires project-specific calibration,Exploratory regional transport/transduction prior,low,high,model/human_spatial_pbpk.py:REGIONS
human_region:brain_cerebellum,flow_fraction,Cerebellum: flow_fraction,0.014,fraction of cardiac output,scaled,reference human,"ICRP Publication 89 (2002), reference adult anatomy and physiology",Region-resolved reference geometry,medium-low,medium,model/human_spatial_pbpk.py:REGIONS
human_region:brain_cerebellum,vascular_ml,Cerebellum: vascular_ml,22,mL,scaled,reference human,"ICRP Publication 89 (2002), reference adult anatomy and physiology",Region-resolved reference geometry,medium-low,medium,model/human_spatial_pbpk.py:REGIONS
human_region:brain_cerebellum,isf_ml,Cerebellum: isf_ml,125,mL,scaled,reference human,"ICRP Publication 89 (2002), reference adult anatomy and physiology",Region-resolved reference geometry,medium-low,medium,model/human_spatial_pbpk.py:REGIONS
human_region:brain_cerebellum,ps_ml_h,Cerebellum: ps_ml_h,0.0225,mL/h,assumed,reference human,Current model structural prior; requires project-specific calibration,Exploratory regional transport/transduction prior,low,high,model/human_spatial_pbpk.py:REGIONS
human_region:brain_cerebellum,kp,Cerebellum: kp,0.035,dimensionless,assumed,reference human,Current model structural prior; requires project-specific calibration,Exploratory regional transport/transduction prior,low,high,model/human_spatial_pbpk.py:REGIONS
human_region:brain_cerebellum,internalization_half_life_h,Cerebellum: internalization_half_life_h,54,h,assumed,reference human,Current model structural prior; requires project-specific calibration,Exploratory regional transport/transduction prior,low,high,model/human_spatial_pbpk.py:REGIONS
human_region:brain_cerebellum,episome_half_life_days,Cerebellum: episome_half_life_days,365,day,assumed,reference human,Current model structural prior; requires project-specific calibration,Exploratory regional transport/transduction prior,low,high,model/human_spatial_pbpk.py:REGIONS
human_region:brainstem_spinal,flow_fraction,Brainstem and spinal cord: flow_fraction,0.01,fraction of cardiac output,scaled,reference human,"ICRP Publication 89 (2002), reference adult anatomy and physiology",Region-resolved reference geometry,medium-low,medium,model/human_spatial_pbpk.py:REGIONS
human_region:brainstem_spinal,vascular_ml,Brainstem and spinal cord: vascular_ml,18,mL,scaled,reference human,"ICRP Publication 89 (2002), reference adult anatomy and physiology",Region-resolved reference geometry,medium-low,medium,model/human_spatial_pbpk.py:REGIONS
human_region:brainstem_spinal,isf_ml,Brainstem and spinal cord: isf_ml,120,mL,scaled,reference human,"ICRP Publication 89 (2002), reference adult anatomy and physiology",Region-resolved reference geometry,medium-low,medium,model/human_spatial_pbpk.py:REGIONS
human_region:brainstem_spinal,ps_ml_h,Brainstem and spinal cord: ps_ml_h,0.012,mL/h,assumed,reference human,Current model structural prior; requires project-specific calibration,Exploratory regional transport/transduction prior,low,high,model/human_spatial_pbpk.py:REGIONS
human_region:brainstem_spinal,kp,Brainstem and spinal cord: kp,0.024,dimensionless,assumed,reference human,Current model structural prior; requires project-specific calibration,Exploratory regional transport/transduction prior,low,high,model/human_spatial_pbpk.py:REGIONS
human_region:brainstem_spinal,internalization_half_life_h,Brainstem and spinal cord: internalization_half_life_h,72,h,assumed,reference human,Current model structural prior; requires project-specific calibration,Exploratory regional transport/transduction prior,low,high,model/human_spatial_pbpk.py:REGIONS
human_region:brainstem_spinal,episome_half_life_days,Brainstem and spinal cord: episome_half_life_days,365,day,assumed,reference human,Current model structural prior; requires project-specific calibration,Exploratory regional transport/transduction prior,low,high,model/human_spatial_pbpk.py:REGIONS
human_region:heart,flow_fraction,Heart: flow_fraction,0.04,fraction of cardiac output,scaled,reference human,"ICRP Publication 89 (2002), reference adult anatomy and physiology",Region-resolved reference geometry,medium-low,medium,model/human_spatial_pbpk.py:REGIONS
human_region:heart,vascular_ml,Heart: vascular_ml,110,mL,scaled,reference human,"ICRP Publication 89 (2002), reference adult anatomy and physiology",Region-resolved reference geometry,medium-low,medium,model/human_spatial_pbpk.py:REGIONS
human_region:heart,isf_ml,Heart: isf_ml,230,mL,scaled,reference human,"ICRP Publication 89 (2002), reference adult anatomy and physiology",Region-resolved reference geometry,medium-low,medium,model/human_spatial_pbpk.py:REGIONS
human_region:heart,ps_ml_h,Heart: ps_ml_h,4.6,mL/h,assumed,reference human,Current model structural prior; requires project-specific calibration,Exploratory regional transport/transduction prior,low,high,model/human_spatial_pbpk.py:REGIONS
human_region:heart,kp,Heart: kp,0.7,dimensionless,assumed,reference human,Current model structural prior; requires project-specific calibration,Exploratory regional transport/transduction prior,low,high,model/human_spatial_pbpk.py:REGIONS
human_region:heart,internalization_half_life_h,Heart: internalization_half_life_h,24,h,assumed,reference human,Current model structural prior; requires project-specific calibration,Exploratory regional transport/transduction prior,low,high,model/human_spatial_pbpk.py:REGIONS
human_region:heart,episome_half_life_days,Heart: episome_half_life_days,300,day,assumed,reference human,Current model structural prior; requires project-specific calibration,Exploratory regional transport/transduction prior,low,high,model/human_spatial_pbpk.py:REGIONS
human_region:liver,flow_fraction,Liver: flow_fraction,0.06,fraction of cardiac output,scaled,reference human,"ICRP Publication 89 (2002), reference adult anatomy and physiology",Region-resolved reference geometry,medium-low,medium,model/human_spatial_pbpk.py:REGIONS
human_region:liver,vascular_ml,Liver: vascular_ml,420,mL,scaled,reference human,"ICRP Publication 89 (2002), reference adult anatomy and physiology",Region-resolved reference geometry,medium-low,medium,model/human_spatial_pbpk.py:REGIONS
human_region:liver,isf_ml,Liver: isf_ml,1050,mL,scaled,reference human,"ICRP Publication 89 (2002), reference adult anatomy and physiology",Region-resolved reference geometry,medium-low,medium,model/human_spatial_pbpk.py:REGIONS
human_region:liver,ps_ml_h,Liver: ps_ml_h,47.25,mL/h,assumed,reference human,Current model structural prior; requires project-specific calibration,Exploratory regional transport/transduction prior,low,high,model/human_spatial_pbpk.py:REGIONS
human_region:liver,kp,Liver: kp,1.6,dimensionless,assumed,reference human,Current model structural prior; requires project-specific calibration,Exploratory regional transport/transduction prior,low,high,model/human_spatial_pbpk.py:REGIONS
human_region:liver,internalization_half_life_h,Liver: internalization_half_life_h,8,h,assumed,reference human,Current model structural prior; requires project-specific calibration,Exploratory regional transport/transduction prior,low,high,model/human_spatial_pbpk.py:REGIONS
human_region:liver,episome_half_life_days,Liver: episome_half_life_days,120,day,assumed,reference human,Current model structural prior; requires project-specific calibration,Exploratory regional transport/transduction prior,low,high,model/human_spatial_pbpk.py:REGIONS
human_region:spleen,flow_fraction,Spleen: flow_fraction,0.03,fraction of cardiac output,scaled,reference human,"ICRP Publication 89 (2002), reference adult anatomy and physiology",Region-resolved reference geometry,medium-low,medium,model/human_spatial_pbpk.py:REGIONS
human_region:spleen,vascular_ml,Spleen: vascular_ml,45,mL,scaled,reference human,"ICRP Publication 89 (2002), reference adult anatomy and physiology",Region-resolved reference geometry,medium-low,medium,model/human_spatial_pbpk.py:REGIONS
human_region:spleen,isf_ml,Spleen: isf_ml,115,mL,scaled,reference human,"ICRP Publication 89 (2002), reference adult anatomy and physiology",Region-resolved reference geometry,medium-low,medium,model/human_spatial_pbpk.py:REGIONS
human_region:spleen,ps_ml_h,Spleen: ps_ml_h,4.025,mL/h,assumed,reference human,Current model structural prior; requires project-specific calibration,Exploratory regional transport/transduction prior,low,high,model/human_spatial_pbpk.py:REGIONS
human_region:spleen,kp,Spleen: kp,1.25,dimensionless,assumed,reference human,Current model structural prior; requires project-specific calibration,Exploratory regional transport/transduction prior,low,high,model/human_spatial_pbpk.py:REGIONS
human_region:spleen,internalization_half_life_h,Spleen: internalization_half_life_h,8,h,assumed,reference human,Current model structural prior; requires project-specific calibration,Exploratory regional transport/transduction prior,low,high,model/human_spatial_pbpk.py:REGIONS
human_region:spleen,episome_half_life_days,Spleen: episome_half_life_days,150,day,assumed,reference human,Current model structural prior; requires project-specific calibration,Exploratory regional transport/transduction prior,low,high,model/human_spatial_pbpk.py:REGIONS
human_region:kidney_left_cortex,flow_fraction,Left kidney cortex: flow_fraction,0.06,fraction of cardiac output,scaled,reference human,"ICRP Publication 89 (2002), reference adult anatomy and physiology",Region-resolved reference geometry,medium-low,medium,model/human_spatial_pbpk.py:REGIONS
human_region:kidney_left_cortex,vascular_ml,Left kidney cortex: vascular_ml,55,mL,scaled,reference human,"ICRP Publication 89 (2002), reference adult anatomy and physiology",Region-resolved reference geometry,medium-low,medium,model/human_spatial_pbpk.py:REGIONS
human_region:kidney_left_cortex,isf_ml,Left kidney cortex: isf_ml,85,mL,scaled,reference human,"ICRP Publication 89 (2002), reference adult anatomy and physiology",Region-resolved reference geometry,medium-low,medium,model/human_spatial_pbpk.py:REGIONS
human_region:kidney_left_cortex,ps_ml_h,Left kidney cortex: ps_ml_h,2.55,mL/h,assumed,reference human,Current model structural prior; requires project-specific calibration,Exploratory regional transport/transduction prior,low,high,model/human_spatial_pbpk.py:REGIONS
human_region:kidney_left_cortex,kp,Left kidney cortex: kp,0.85,dimensionless,assumed,reference human,Current model structural prior; requires project-specific calibration,Exploratory regional transport/transduction prior,low,high,model/human_spatial_pbpk.py:REGIONS
human_region:kidney_left_cortex,internalization_half_life_h,Left kidney cortex: internalization_half_life_h,18,h,assumed,reference human,Current model structural prior; requires project-specific calibration,Exploratory regional transport/transduction prior,low,high,model/human_spatial_pbpk.py:REGIONS
human_region:kidney_left_cortex,episome_half_life_days,Left kidney cortex: episome_half_life_days,90,day,assumed,reference human,Current model structural prior; requires project-specific calibration,Exploratory regional transport/transduction prior,low,high,model/human_spatial_pbpk.py:REGIONS
human_region:kidney_left_medulla,flow_fraction,Left kidney medulla: flow_fraction,0.035,fraction of cardiac output,scaled,reference human,"ICRP Publication 89 (2002), reference adult anatomy and physiology",Region-resolved reference geometry,medium-low,medium,model/human_spatial_pbpk.py:REGIONS
human_region:kidney_left_medulla,vascular_ml,Left kidney medulla: vascular_ml,32,mL,scaled,reference human,"ICRP Publication 89 (2002), reference adult anatomy and physiology",Region-resolved reference geometry,medium-low,medium,model/human_spatial_pbpk.py:REGIONS
human_region:kidney_left_medulla,isf_ml,Left kidney medulla: isf_ml,58,mL,scaled,reference human,"ICRP Publication 89 (2002), reference adult anatomy and physiology",Region-resolved reference geometry,medium-low,medium,model/human_spatial_pbpk.py:REGIONS
human_region:kidney_left_medulla,ps_ml_h,Left kidney medulla: ps_ml_h,1.044,mL/h,assumed,reference human,Current model structural prior; requires project-specific calibration,Exploratory regional transport/transduction prior,low,high,model/human_spatial_pbpk.py:REGIONS
human_region:kidney_left_medulla,kp,Left kidney medulla: kp,0.7,dimensionless,assumed,reference human,Current model structural prior; requires project-specific calibration,Exploratory regional transport/transduction prior,low,high,model/human_spatial_pbpk.py:REGIONS
human_region:kidney_left_medulla,internalization_half_life_h,Left kidney medulla: internalization_half_life_h,24,h,assumed,reference human,Current model structural prior; requires project-specific calibration,Exploratory regional transport/transduction prior,low,high,model/human_spatial_pbpk.py:REGIONS
human_region:kidney_left_medulla,episome_half_life_days,Left kidney medulla: episome_half_life_days,90,day,assumed,reference human,Current model structural prior; requires project-specific calibration,Exploratory regional transport/transduction prior,low,high,model/human_spatial_pbpk.py:REGIONS
human_region:kidney_right_cortex,flow_fraction,Right kidney cortex: flow_fraction,0.06,fraction of cardiac output,scaled,reference human,"ICRP Publication 89 (2002), reference adult anatomy and physiology",Region-resolved reference geometry,medium-low,medium,model/human_spatial_pbpk.py:REGIONS
human_region:kidney_right_cortex,vascular_ml,Right kidney cortex: vascular_ml,55,mL,scaled,reference human,"ICRP Publication 89 (2002), reference adult anatomy and physiology",Region-resolved reference geometry,medium-low,medium,model/human_spatial_pbpk.py:REGIONS
human_region:kidney_right_cortex,isf_ml,Right kidney cortex: isf_ml,85,mL,scaled,reference human,"ICRP Publication 89 (2002), reference adult anatomy and physiology",Region-resolved reference geometry,medium-low,medium,model/human_spatial_pbpk.py:REGIONS
human_region:kidney_right_cortex,ps_ml_h,Right kidney cortex: ps_ml_h,2.55,mL/h,assumed,reference human,Current model structural prior; requires project-specific calibration,Exploratory regional transport/transduction prior,low,high,model/human_spatial_pbpk.py:REGIONS
human_region:kidney_right_cortex,kp,Right kidney cortex: kp,0.85,dimensionless,assumed,reference human,Current model structural prior; requires project-specific calibration,Exploratory regional transport/transduction prior,low,high,model/human_spatial_pbpk.py:REGIONS
human_region:kidney_right_cortex,internalization_half_life_h,Right kidney cortex: internalization_half_life_h,18,h,assumed,reference human,Current model structural prior; requires project-specific calibration,Exploratory regional transport/transduction prior,low,high,model/human_spatial_pbpk.py:REGIONS
human_region:kidney_right_cortex,episome_half_life_days,Right kidney cortex: episome_half_life_days,90,day,assumed,reference human,Current model structural prior; requires project-specific calibration,Exploratory regional transport/transduction prior,low,high,model/human_spatial_pbpk.py:REGIONS
human_region:kidney_right_medulla,flow_fraction,Right kidney medulla: flow_fraction,0.035,fraction of cardiac output,scaled,reference human,"ICRP Publication 89 (2002), reference adult anatomy and physiology",Region-resolved reference geometry,medium-low,medium,model/human_spatial_pbpk.py:REGIONS
human_region:kidney_right_medulla,vascular_ml,Right kidney medulla: vascular_ml,32,mL,scaled,reference human,"ICRP Publication 89 (2002), reference adult anatomy and physiology",Region-resolved reference geometry,medium-low,medium,model/human_spatial_pbpk.py:REGIONS
human_region:kidney_right_medulla,isf_ml,Right kidney medulla: isf_ml,58,mL,scaled,reference human,"ICRP Publication 89 (2002), reference adult anatomy and physiology",Region-resolved reference geometry,medium-low,medium,model/human_spatial_pbpk.py:REGIONS
human_region:kidney_right_medulla,ps_ml_h,Right kidney medulla: ps_ml_h,1.044,mL/h,assumed,reference human,Current model structural prior; requires project-specific calibration,Exploratory regional transport/transduction prior,low,high,model/human_spatial_pbpk.py:REGIONS
human_region:kidney_right_medulla,kp,Right kidney medulla: kp,0.7,dimensionless,assumed,reference human,Current model structural prior; requires project-specific calibration,Exploratory regional transport/transduction prior,low,high,model/human_spatial_pbpk.py:REGIONS
human_region:kidney_right_medulla,internalization_half_life_h,Right kidney medulla: internalization_half_life_h,24,h,assumed,reference human,Current model structural prior; requires project-specific calibration,Exploratory regional transport/transduction prior,low,high,model/human_spatial_pbpk.py:REGIONS
human_region:kidney_right_medulla,episome_half_life_days,Right kidney medulla: episome_half_life_days,90,day,assumed,reference human,Current model structural prior; requires project-specific calibration,Exploratory regional transport/transduction prior,low,high,model/human_spatial_pbpk.py:REGIONS
human_region:muscle_injected_arm,flow_fraction,Injected-side arm muscle: flow_fraction,0.012,fraction of cardiac output,scaled,reference human,"ICRP Publication 89 (2002), reference adult anatomy and physiology",Region-resolved reference geometry,medium-low,medium,model/human_spatial_pbpk.py:REGIONS
human_region:muscle_injected_arm,vascular_ml,Injected-side arm muscle: vascular_ml,38,mL,scaled,reference human,"ICRP Publication 89 (2002), reference adult anatomy and physiology",Region-resolved reference geometry,medium-low,medium,model/human_spatial_pbpk.py:REGIONS
human_region:muscle_injected_arm,isf_ml,Injected-side arm muscle: isf_ml,420,mL,scaled,reference human,"ICRP Publication 89 (2002), reference adult anatomy and physiology",Region-resolved reference geometry,medium-low,medium,model/human_spatial_pbpk.py:REGIONS
human_region:muscle_injected_arm,ps_ml_h,Injected-side arm muscle: ps_ml_h,3.36,mL/h,assumed,reference human,Current model structural prior; requires project-specific calibration,Exploratory regional transport/transduction prior,low,high,model/human_spatial_pbpk.py:REGIONS
human_region:muscle_injected_arm,kp,Injected-side arm muscle: kp,0.55,dimensionless,assumed,reference human,Current model structural prior; requires project-specific calibration,Exploratory regional transport/transduction prior,low,high,model/human_spatial_pbpk.py:REGIONS
human_region:muscle_injected_arm,internalization_half_life_h,Injected-side arm muscle: internalization_half_life_h,30,h,assumed,reference human,Current model structural prior; requires project-specific calibration,Exploratory regional transport/transduction prior,low,high,model/human_spatial_pbpk.py:REGIONS
